Time,Date,CH MAC,Aggregated Data,,No. of MNs
,,,Temperature,Moisture,
6:11:03 AM,8/28/2021,B8:27:EB:97:CB:E1,38.85,325,4
6:12:03 AM,8/28/2021,B8:27:EB:44:04:B1,37.67,334,4
9:11:03 AM,8/28/2021,B8:27:EB:97:CB:E1,40.75,293,4
9:12:08 AM,8/28/2021,B8:27:EB:44:04:B1,43.94,245,3
12:11:03 PM,8/28/2021,B8:27:EB:97:CB:E1,46.71,194,4
12:12:03 PM,8/28/2021,B8:27:EB:44:04:B1,40.81,423,3
15:11:03 PM,8/28/2021,B8:27:EB:97:CB:E1,35.03,620,4
15:12:08 PM,8/28/2021,B8:27:EB:44:04:B1,30.58,815,4
